16,164,16,4,4,3,3,1
16,168,16,4,4,3,3,1
16,164,20,8,8,3,2,1
16,164,28,8,4,3,2,1
16,172,16,4,8,3,2,1
16,172,24,4,8,3,2,1
16,176,16,4,4,3,3,1
16,180,16,8,4,3,3,1
16,188,16,4,4,3,3,1
16,176,20,16,4,3,2,1
16,176,24,4,4,3,3,1
16,176,28,4,4,3,3,1
16,180,24,8,8,3,2,1
16,188,24,4,8,3,2,1
16,128,32,4,4,3,2,1
16,132,32,8,4,3,2,1
16,140,32,4,4,3,2,1
16,128,36,4,8,3,2,1
16,132,36,8,8,3,2,1
16,140,36,4,4,3,3,1
16,140,40,4,4,3,3,1
16,128,44,4,4,3,3,1
16,132,44,4,4,3,3,1
16,136,44,4,4,3,3,1
16,140,44,4,4,3,3,1
16,144,32,8,4,3,2,1
16,152,32,4,4,3,3,1
16,156,32,4,4,3,3,1
16,144,36,4,8,3,2,1
16,148,36,8,8,3,2,1
16,156,36,4,4,3,3,1
16,156,40,4,4,3,3,1
16,144,44,4,4,3,2,1
16,148,44,8,4,3,2,1
16,156,44,4,4,3,2,1
16,128,48,4,4,3,3,1
16,128,52,4,4,3,3,1
16,128,56,4,4,3,3,1
16,128,60,4,4,3,3,1
16,132,48,4,8,3,3,1
16,136,48,4,8,3,3,1
16,132,56,8,8,3,2,1
16,140,48,4,4,3,2,1
16,140,52,4,8,3,2,1
16,140,60,4,4,3,2,1
16,144,48,4,4,4,2,1
16,144,52,4,4,4,2,1
16,148,48,4,4,4,2,1
16,148,52,4,4,4,2,1
16,152,48,8,4,4,1,1
16,152,52,8,4,4,1,1
16,144,56,4,4,4,2,1
16,144,60,4,4,4,2,1
16,148,56,4,8,4,1,1
16,152,56,8,8,4,0,1
16,160,32,4,8,3,3,1
16,164,32,4,8,3,3,1
16,160,40,4,8,3,3,1
16,164,40,4,8,3,3,1
16,168,32,8,16,3,1,1
16,176,32,4,16,3,2,1
16,180,32,4,16,3,2,1
16,184,32,8,4,3,2,1
16,184,36,8,8,3,2,1
16,184,44,8,4,3,2,1
16,160,48,8,16,3,1,1
16,168,48,8,16,3,1,1
16,176,48,8,16,3,1,1
16,184,48,8,16,3,1,1
16,192,0,16,16,3,0,1
16,208,0,16,8,3,1,1
16,208,8,16,8,3,1,1
16,192,16,16,4,3,2,1
16,192,20,8,4,3,3,1
16,200,20,8,4,3,3,1
16,192,24,16,8,3,1,1
16,208,16,8,16,3,1,1
16,216,16,8,16,3,1,1
16,224,0,8,8,2,2,1
16,224,8,8,16,2,2,1
16,224,24,8,8,2,2,1
16,232,0,16,32,2,1,1
16,248,0,8,4,2,3,1
16,248,4,8,8,2,3,1
16,248,12,8,4,2,3,1
16,248,16,8,16,2,2,1
16,192,32,16,32,2,1,1
16,208,32,8,16,2,3,1
16,208,48,8,16,2,3,1
16,216,32,8,16,2,3,1
16,216,48,8,16,2,3,1
16,224,32,8,16,3,1,1
16,232,32,4,8,3,3,1
16,232,40,4,8,3,3,1
16,236,32,4,4,3,3,1
16,236,36,4,8,3,3,1
16,236,44,4,4,3,3,1
16,240,32,8,16,3,1,1
16,248,32,8,8,3,2,1
16,248,40,8,8,3,2,1
16,224,48,8,16,3,1,0
16,232,48,8,16,3,1,1
16,240,48,16,16,3,0,1
16,128,64,4,4,3,3,1
16,132,64,4,4,3,3,1
16,128,68,4,8,3,3,1
16,132,68,4,8,3,3,1
16,128,76,8,4,3,2,1
16,136,64,8,4,3,3,1
16,136,68,8,4,3,3,1
16,136,72,4,8,3,3,1
16,140,72,4,8,3,3,1
16,144,64,8,4,3,2,1
16,144,68,8,8,3,2,1
16,144,76,8,4,3,2,1
16,152,64,4,8,3,3,1
16,152,72,4,8,3,3,1
16,156,64,4,16,3,2,1
16,128,80,8,16,3,1,1
16,136,80,4,8,3,3,1
16,140,80,4,8,3,3,1
16,136,88,8,4,3,3,1
16,136,92,8,4,3,3,1
16,144,80,8,16,3,1,1
16,152,80,4,16,3,2,1
16,156,80,4,16,3,2,1
16,160,64,16,16,3,0,1
16,176,64,16,8,3,1,1
16,176,72,16,4,3,2,1
16,176,76,4,4,3,3,1
16,180,76,8,4,3,3,1
16,188,76,4,4,3,3,1
16,160,80,4,8,3,2,1
16,160,88,4,8,3,2,1
16,164,80,8,8,3,2,1
16,164,88,8,8,3,2,1
16,172,80,4,8,3,2,1
16,172,88,4,8,3,2,1
16,176,80,8,8,4,0,1
16,184,80,8,8,4,0,1
16,176,88,8,8,4,0,1
16,184,88,8,4,4,1,1
16,184,92,8,4,4,1,1
16,128,96,8,4,3,2,1
16,128,100,8,8,3,2,1
16,128,108,4,4,3,3,1
16,132,108,4,4,3,3,1
16,136,96,8,16,3,1,1
16,144,96,16,16,3,0,1
16,128,112,8,4,3,2,1
16,128,116,8,8,3,2,1
16,128,124,8,4,3,2,1
16,136,112,8,4,3,2,1
16,136,116,8,8,3,2,1
16,136,124,8,4,3,2,1
16,144,112,16,16,3,0,1
16,160,96,16,8,3,1,1
16,160,104,16,8,3,1,1
16,176,96,8,8,3,2,1
16,184,96,8,8,3,2,1
16,176,104,16,8,3,1,1
16,160,112,4,16,3,1,1
16,164,112,8,8,3,2,1
16,164,120,8,8,3,2,1
16,172,112,4,16,3,1,1
16,176,112,16,16,3,0,1
16,192,64,16,32,2,1,1
16,208,64,8,32,2,2,0
16,216,64,8,8,2,3,1
16,216,72,8,16,2,3,1
16,216,88,8,8,2,3,1
16,224,64,8,8,3,2,1
16,224,72,8,8,3,2,0
16,232,64,8,16,3,1,1
16,240,64,16,16,3,0,1
16,224,80,4,8,4,1,1
16,228,80,4,8,4,1,1
16,232,80,8,4,4,1,1
16,232,84,4,4,4,2,1
16,236,84,4,4,4,2,1
16,224,88,4,4,4,2,1
16,228,88,4,4,4,2,1
16,224,92,8,4,4,1,1
16,232,88,8,4,4,1,1
16,232,92,8,4,4,1,1
16,240,80,16,16,3,0,1
16,192,96,16,16,2,2,1
16,192,112,16,16,2,2,1
16,208,96,8,16,2,3,1
16,216,96,8,16,2,3,1
16,208,112,4,16,2,3,1
16,212,112,8,16,2,3,1
16,220,112,4,16,2,3,1
16,224,96,8,32,2,2,1
16,232,96,8,8,2,3,1
16,232,104,8,16,2,3,1
16,232,120,8,8,2,3,1
16,240,96,16,8,2,3,0
16,240,104,16,8,2,3,1
16,240,112,16,4,2,3,1
16,240,116,16,8,2,3,1
16,240,124,16,4,2,3,1
16,256,0,16,32,2,1,1
16,272,0,8,16,2,3,1
16,280,0,8,16,2,3,1
16,272,16,16,4,2,3,1
16,272,20,16,8,2,3,1
16,272,28,16,4,2,3,0
16,288,0,16,16,2,2,0
16,288,16,16,8,2,3,1
16,288,24,16,8,2,3,1
16,304,0,8,16,2,3,1
16,312,0,8,16,2,3,0
16,304,16,4,16,2,3,1
16,308,16,8,16,2,3,1
16,316,16,4,16,2,3,1
16,256,32,16,8,3,1,1
16,256,40,16,8,3,1,1
16,272,32,8,4,3,2,1
16,272,36,8,8,3,2,1
16,272,44,4,4,3,3,1
16,276,44,4,4,3,3,1
16,280,32,4,16,3,2,1
16,284,32,4,16,3,2,1
16,256,48,4,16,3,1,1
16,260,48,8,16,3,1,1
16,268,48,4,4,3,3,1
16,268,52,4,4,3,3,1
16,268,56,4,8,3,2,1
16,272,48,16,16,3,0,1
16,288,32,16,16,3,0,1
16,304,32,8,16,3,1,1
16,312,32,8,16,3,1,1
16,288,48,8,8,4,0,1
16,296,48,8,8,4,0,1
16,288,56,8,8,4,0,1
16,296,56,8,8,4,0,1
16,304,48,8,8,4,0,1
16,312,48,4,4,4,2,1
16,312,52,4,4,4,2,1
16,316,48,4,4,4,2,1
16,316,52,4,4,4,2,1
16,304,56,8,8,4,0,1
16,312,56,4,8,4,1,1
16,316,56,4,4,4,2,1
16,316,60,4,4,4,2,1
16,320,0,8,16,3,1,0
16,328,0,8,16,3,1,1
16,336,0,8,16,3,1,1
16,344,0,8,16,3,1,0
16,320,16,4,4,3,3,1
16,320,20,4,4,3,3,1
16,320,24,4,8,3,2,1
16,324,16,8,16,3,1,1
16,332,16,4,4,3,3,1
16,332,20,4,4,3,3,1
16,332,24,4,8,3,2,1
16,336,16,4,8,3,3,1
16,340,16,4,8,3,3,1
16,336,24,8,8,3,2,1
16,344,16,8,4,3,2,1
16,344,20,4,8,3,3,1
16,348,20,4,8,3,3,1
16,344,28,8,4,3,2,1
16,352,0,16,8,3,1,1
16,352,8,4,4,3,3,1
16,352,12,4,4,3,3,1
16,356,8,8,8,3,2,1
16,364,8,4,4,3,3,1
16,364,12,4,4,3,3,1
16,368,0,4,8,3,2,1
16,368,8,4,8,3,2,1
16,372,0,8,8,3,2,1
16,372,8,4,8,3,3,1
16,376,8,4,8,3,3,1
16,380,0,4,4,3,2,1
16,380,4,4,8,3,2,1
16,380,12,4,4,3,2,1
16,352,16,4,4,3,2,1
16,356,16,8,4,3,2,1
16,364,16,4,4,3,2,1
16,352,20,4,8,3,3,1
16,356,20,4,8,3,3,1
16,360,20,8,8,3,2,1
16,352,28,4,4,3,3,1
16,356,28,4,4,3,3,1
16,360,28,4,4,3,3,1
16,364,28,4,4,3,3,1
16,368,16,8,4,4,1,1
16,368,20,4,4,4,2,1
16,372,20,4,4,4,2,1
16,376,16,4,4,4,2,1
16,376,20,4,4,4,2,1
16,380,16,4,8,4,1,1
16,368,24,4,8,4,1,1
16,372,24,4,4,4,2,1
16,372,28,4,4,4,2,1
16,376,24,8,8,4,0,0
16,320,32,8,8,4,0,1
16,328,32,8,8,4,0,1
16,320,40,8,4,4,1,1
16,320,44,4,4,4,2,1
16,324,44,4,4,4,2,1
16,328,40,8,4,4,1,1
16,328,44,8,4,4,1,1
16,336,32,8,4,3,2,1
16,344,32,4,4,3,3,1
16,348,32,4,4,3,3,1
16,336,36,4,4,3,3,1
16,336,40,4,4,3,3,1
16,340,36,8,8,3,2,1
16,348,36,4,4,3,3,1
16,348,40,4,4,3,3,1
16,336,44,8,4,3,2,1
16,344,44,4,4,3,3,1
16,348,44,4,4,3,3,1
16,320,48,4,8,3,3,1
16,320,56,4,8,3,3,1
16,324,48,4,16,3,2,1
16,328,48,8,16,3,1,1
16,336,48,8,4,4,1,1
16,336,52,4,4,4,2,1
16,340,52,4,4,4,2,1
16,344,48,4,4,4,2,1
16,348,48,4,4,4,2,1
16,344,52,4,4,4,2,1
16,348,52,4,4,4,2,1
16,336,56,4,4,4,2,1
16,340,56,4,4,4,2,1
16,336,60,8,4,4,1,1
16,344,56,4,8,4,1,1
16,348,56,4,4,4,2,1
16,348,60,4,4,4,2,1
16,352,32,4,8,3,2,1
16,356,32,8,8,3,2,1
16,364,32,4,8,3,2,1
16,352,40,4,8,3,3,1
16,356,40,4,8,3,3,1
16,360,40,4,8,3,3,1
16,364,40,4,8,3,3,1
16,368,32,8,16,3,1,1
16,376,32,8,16,3,1,1
16,352,48,4,4,3,2,1
16,352,52,4,8,3,2,1
16,352,60,4,4,3,2,1
16,356,48,8,4,3,3,1
16,356,52,8,4,3,3,1
16,356,56,8,8,3,2,1
16,364,48,4,16,3,1,1
16,368,48,4,16,3,1,1
16,372,48,8,16,3,1,1
16,380,48,4,16,3,1,1
16,256,64,4,16,3,2,1
16,260,64,4,16,3,2,1
16,264,64,8,16,3,1,1
16,272,64,8,8,3,2,1
16,280,64,4,8,3,3,1
16,284,64,4,8,3,3,1
16,272,72,4,8,3,2,1
16,276,72,8,8,3,2,1
16,284,72,4,4,3,3,1
16,284,76,4,4,3,3,1
16,256,80,16,16,3,0,1
16,272,80,4,4,3,3,1
16,272,84,4,8,3,3,1
16,272,92,4,4,3,3,1
16,276,80,4,16,3,2,1
16,280,80,8,16,3,1,1
16,288,64,4,4,4,2,1
16,288,68,4,4,4,2,1
16,292,64,4,4,4,2,1
16,292,68,4,4,4,2,1
16,296,64,4,4,4,2,1
16,300,64,4,4,4,2,1
16,296,68,4,4,4,2,1
16,300,68,4,4,4,2,1
16,288,72,4,8,4,1,1
16,292,72,4,8,4,1,1
16,296,72,8,8,4,0,1
16,304,64,16,8,3,1,1
16,304,72,16,8,3,1,0
16,288,80,4,8,3,2,1
16,292,80,8,4,3,3,1
16,292,84,8,4,3,3,1
16,300,80,4,4,3,3,1
16,300,84,4,4,3,3,1
16,288,88,16,4,3,2,1
16,288,92,8,4,3,3,1
16,296,92,8,4,3,3,1
16,304,80,4,4,3,2,1
16,308,80,8,4,3,2,1
16,316,80,4,4,3,2,1
16,304,84,4,8,3,2,1
16,308,84,8,8,3,2,1
16,316,84,4,8,3,2,1
16,304,92,8,4,3,2,1
16,312,92,8,4,3,2,1
16,256,96,8,32,2,1,1
16,264,96,16,32,2,1,1
16,280,96,8,16,2,2,1
16,280,112,8,16,2,2,1
16,288,96,4,4,3,3,1
16,292,96,4,4,3,3,1
16,288,100,4,8,3,3,1
16,292,100,4,8,3,3,1
16,288,108,4,4,3,3,1
16,292,108,4,4,3,3,1
16,296,96,8,16,3,1,1
16,304,96,8,16,3,1,1
16,312,96,4,16,3,2,1
16,316,96,4,16,3,2,1
16,288,112,8,16,3,1,1
16,296,112,8,16,3,1,1
16,304,112,4,16,3,1,1
16,308,112,8,4,3,2,1
16,308,116,8,8,3,2,1
16,308,124,8,4,3,2,1
16,316,112,4,16,3,1,1
16,320,64,4,4,3,3,1
16,324,64,4,4,3,3,1
16,320,68,4,8,3,3,1
16,324,68,4,8,3,3,1
16,320,76,4,4,3,3,1
16,324,76,4,4,3,3,1
16,328,64,8,8,3,2,1
16,328,72,4,8,3,3,1
16,332,72,4,8,3,3,1
16,336,64,4,4,4,2,1
16,340,64,4,4,4,2,1
16,336,68,8,4,4,1,1
16,344,64,8,4,4,1,1
16,344,68,8,4,4,1,1
16,336,72,4,8,4,1,1
16,340,72,4,8,4,1,1
16,344,72,8,8,4,0,1
16,320,80,16,16,3,0,1
16,336,80,8,16,3,1,1
16,344,80,4,8,3,3,1
16,348,80,4,8,3,3,1
16,344,88,8,8,3,2,1
16,352,64,8,16,2,3,1
16,352,80,8,16,2,3,1
16,360,64,8,8,2,3,1
16,360,72,8,16,2,3,1
16,360,88,8,8,2,3,1
16,368,64,4,16,2,3,1
16,368,80,4,16,2,3,1
16,372,64,8,32,2,2,1
16,380,64,4,32,2,2,1
16,320,96,8,4,3,2,1
16,320,100,8,8,3,2,1
16,320,108,4,4,3,3,1
16,324,108,4,4,3,3,1
16,328,96,8,16,3,1,1
16,336,96,8,8,3,2,1
16,344,96,4,8,3,3,1
16,348,96,4,8,3,3,1
16,336,104,4,4,3,3,1
16,340,104,8,4,3,3,1
16,348,104,4,4,3,3,1
16,336,108,4,4,3,3,1
16,340,108,8,4,3,3,1
16,348,108,4,4,3,3,1
16,320,112,8,16,3,1,1
16,328,112,8,8,3,2,1
16,328,120,8,8,3,2,1
16,336,112,8,8,3,2,1
16,336,120,8,8,3,2,1
16,344,112,8,4,3,2,1
16,344,116,8,8,3,2,1
16,344,124,8,4,3,2,1
16,352,96,8,8,2,3,1
16,360,96,8,8,2,3,1
16,352,104,16,16,2,2,1
16,352,120,16,8,2,2,1
16,368,96,8,8,2,3,1
16,368,104,8,16,2,3,1
16,368,120,8,8,2,3,1
16,376,96,8,16,2,3,1
16,376,112,8,16,2,3,1
16,384,0,8,8,4,0,1
16,392,0,8,8,4,0,0
16,384,8,8,8,4,0,1
16,392,8,8,8,4,0,1
16,400,0,16,16,3,0,1
16,384,16,4,4,4,2,1
16,384,20,4,4,4,2,1
16,388,16,4,8,4,1,1
16,392,16,8,8,4,0,1
16,384,24,4,4,4,2,1
16,384,28,4,4,4,2,1
16,388,24,4,8,4,1,1
16,392,24,8,8,4,0,1
16,400,16,16,8,3,1,1
16,400,24,16,8,3,1,1
16,384,32,8,8,3,2,1
16,384,40,8,8,3,2,1
16,392,32,8,4,3,2,1
16,392,36,8,8,3,2,1
16,392,44,8,4,3,2,1
16,400,32,16,16,3,0,1
16,384,48,8,16,3,1,1
16,392,48,8,16,3,1,1
16,400,48,8,8,3,2,1
16,400,56,8,8,3,2,1
16,408,48,8,16,3,1,1
16,384,64,16,8,2,2,1
16,384,72,16,4,2,3,1
16,384,76,16,8,2,3,1
16,384,84,16,4,2,3,1
16,384,88,8,8,2,3,1
16,392,88,8,8,2,3,1
16,400,64,16,32,2,1,1
16,384,96,4,8,2,3,1
16,388,96,8,8,2,3,1
16,396,96,4,8,2,3,1
16,400,96,16,8,2,2,1
16,384,104,32,16,2,1,1
16,384,120,32,8,2,1,1
16,0,128,8,16,2,3,1
16,0,144,8,16,2,3,1
16,8,128,8,32,2,2,1
16,16,128,4,32,2,2,1
16,20,128,8,32,2,2,1
16,28,128,4,32,2,2,1
16,32,128,16,16,3,0,1
16,48,128,4,16,3,2,1
16,52,128,4,16,3,2,1
16,56,128,8,16,3,1,1
16,32,144,16,16,3,0,1
16,48,144,16,16,3,0,1
16,0,160,4,16,2,3,1
16,4,160,8,16,2,3,1
16,12,160,4,16,2,3,1
16,0,176,8,16,2,3,1
16,8,176,8,16,2,3,1
16,16,160,4,32,2,2,1
16,20,160,8,32,2,2,1
16,28,160,4,32,2,2,1
16,32,160,16,16,3,0,1
16,48,160,16,16,3,0,1
16,32,176,16,16,3,0,1
16,48,176,8,8,3,2,1
16,56,176,8,8,3,2,1
16,48,184,4,8,3,2,1
16,52,184,8,8,3,2,1
16,60,184,4,8,3,2,1
16,64,128,16,16,3,0,1
16,80,128,16,16,3,0,1
16,64,144,8,8,4,0,1
16,72,144,8,8,4,0,1
16,64,152,8,8,4,0,1
16,72,152,4,4,4,2,1
16,76,152,4,4,4,2,1
16,72,156,8,4,4,1,1
16,80,144,16,8,3,1,1
16,80,152,16,8,3,1,1
16,96,128,4,32,2,3,1
16,100,128,4,32,2,3,1
16,104,128,4,32,2,3,1
16,108,128,4,32,2,3,1
16,112,128,16,32,2,1,1
16,64,160,8,32,2,1,1
16,72,160,16,8,2,3,1
16,72,168,16,8,2,3,1
16,72,176,8,16,2,3,1
16,80,176,8,16,2,3,1
16,88,160,4,16,2,3,1
16,92,160,4,16,2,3,1
16,88,176,8,4,2,3,1
16,88,180,8,8,2,3,1
16,88,188,8,4,2,3,1
16,96,160,4,16,3,1,1
16,100,160,4,8,3,3,1
16,104,160,4,8,3,3,1
16,100,168,8,4,3,3,1
16,100,172,8,4,3,3,1
16,108,160,4,16,3,1,1
16,112,160,16,4,3,1,1
16,112,164,16,8,3,1,1
16,112,172,16,4,3,1,1
16,96,176,16,16,3,0,1
16,112,176,16,16,3,0,1
16,0,192,8,16,2,3,1
16,8,192,8,16,2,3,1
16,0,208,16,16,2,2,1
16,16,192,8,32,2,2,1
16,24,192,8,32,2,2,1
16,32,192,8,16,2,2,1
16,40,192,16,16,2,2,1
16,56,192,8,16,2,2,1
16,32,208,32,16,2,1,1
16,0,224,4,16,2,3,1
16,4,224,4,4,2,4,1
16,4,228,4,8,2,4,1
16,4,236,4,4,2,4,1
16,8,224,16,16,2,2,1
16,24,224,4,16,2,3,1
16,28,224,4,16,2,3,1
16,32,224,16,8,2,3,1
16,32,232,8,8,2,4,1
16,40,232,8,8,2,4,1
16,48,224,4,16,2,3,1
16,52,224,8,16,2,3,1
16,60,224,4,16,2,3,1
16,64,192,8,16,1,4,1
16,72,192,16,16,1,4,1
16,88,192,8,16,1,4,1
16,96,192,32,16,1,3,1
16,64,208,64,4,1,3,1
16,64,212,64,8,1,3,1
16,64,220,64,4,1,3,1
16,64,224,4,16,1,5,1
16,68,224,8,16,1,5,1
16,76,224,4,16,1,5,1
16,80,224,16,16,1,4,0
16,96,224,32,16,1,3,1
16,128,128,16,8,3,1,1
16,128,136,8,8,3,2,1
16,136,136,8,8,3,2,1
16,144,128,16,16,3,0,1
16,128,144,16,16,3,0,1
16,144,144,8,8,3,2,1
16,152,144,8,8,3,2,1
16,144,152,16,8,3,1,1
16,160,128,16,32,2,1,1
16,176,128,8,32,2,2,1
16,184,128,8,32,2,2,1
16,128,160,8,8,4,0,1
16,136,160,8,8,4,0,1
16,128,168,8,8,4,0,1
16,136,168,8,8,4,0,1
16,144,160,8,16,3,1,1
16,152,160,8,16,3,1,1
16,128,176,16,16,3,0,1
16,144,176,8,16,3,1,1
16,152,176,8,16,3,1,1
16,160,160,4,8,3,3,1
16,164,160,4,8,3,3,1
16,160,168,8,8,3,2,1
16,168,160,8,16,3,1,1
16,176,160,16,16,3,0,1
16,160,176,4,4,3,3,1
16,160,180,4,4,3,3,1
16,164,176,8,4,3,3,1
16,164,180,8,4,3,3,1
16,172,176,4,8,3,2,1
16,160,184,8,8,3,2,1
16,168,184,8,8,3,2,1
16,176,176,16,8,3,1,1
16,176,184,16,8,3,1,1
16,192,128,16,16,2,2,1
16,192,144,16,16,2,2,1
16,208,128,8,16,2,3,1
16,208,144,8,16,2,3,1
16,216,128,8,32,2,2,1
16,224,128,8,32,2,1,1
16,232,128,8,16,2,3,1
16,240,128,8,16,2,3,1
16,232,144,16,16,2,2,1
16,248,128,8,32,2,1,1
16,192,160,16,32,2,1,1
16,208,160,16,16,2,2,1
16,208,176,4,16,2,3,1
16,212,176,8,16,2,3,1
16,220,176,4,16,2,3,1
16,224,160,8,32,2,2,1
16,232,160,8,32,2,2,1
16,240,160,4,16,2,3,1
16,244,160,8,16,2,3,1
16,252,160,4,16,2,3,1
16,240,176,4,16,2,3,1
16,244,176,8,16,2,3,1
16,252,176,4,16,2,3,1
16,128,192,64,16,1,2,1
16,128,208,64,16,1,2,1
16,128,224,64,16,1,2,1
16,192,192,16,4,2,3,1
16,192,196,16,8,2,3,1
16,192,204,16,4,2,3,1
16,208,192,8,16,2,3,1
16,216,192,8,16,2,3,1
16,192,208,16,16,2,2,1
16,208,208,16,16,2,2,1
16,224,192,8,32,2,2,1
16,232,192,8,32,2,2,1
16,240,192,8,16,2,3,1
16,240,208,8,16,2,3,1
16,248,192,8,8,2,3,1
16,248,200,8,16,2,3,1
16,248,216,8,8,2,3,1
16,192,224,16,16,2,2,1
16,208,224,8,16,2,3,1
16,216,224,8,16,2,3,1
16,224,224,8,16,2,3,1
16,232,224,8,16,2,3,1
16,240,224,4,16,2,3,1
16,244,224,8,16,2,3,1
16,252,224,4,16,2,3,1
16,256,128,16,32,2,1,1
16,272,128,16,16,2,2,1
16,272,144,8,16,2,3,1
16,280,144,8,16,2,3,1
16,288,128,8,16,2,3,1
16,296,128,8,16,2,3,1
16,288,144,16,8,2,3,1
16,288,152,16,8,2,3,1
16,304,128,4,8,2,3,1
16,304,136,4,16,2,3,1
16,304,152,4,8,2,3,1
16,308,128,8,32,2,2,1
16,316,128,4,32,2,2,1
16,256,160,16,8,2,2,1
16,256,168,8,16,2,3,1
16,264,168,8,16,2,3,1
16,256,184,16,8,2,2,1
16,272,160,8,16,2,3,1
16,280,160,8,16,2,3,1
16,272,176,4,16,2,3,1
16,276,176,8,16,2,3,1
16,284,176,4,16,2,3,1
16,288,160,16,8,3,1,1
16,288,168,16,8,3,1,1
16,304,160,4,4,3,2,1
16,304,164,4,8,3,2,1
16,304,172,4,4,3,2,1
16,308,160,8,4,3,3,1
16,308,164,8,4,3,3,1
16,308,168,8,8,3,2,1
16,316,160,4,4,3,2,1
16,316,164,4,8,3,2,1
16,316,172,4,4,3,2,1
16,288,176,8,4,4,1,1
16,288,180,8,4,4,1,1
16,296,176,8,4,4,1,1
16,296,180,8,4,4,1,1
16,288,184,8,8,4,0,1
16,296,184,8,8,4,0,1
16,304,176,16,16,3,0,1
16,320,128,16,32,2,1,1
16,336,128,16,32,2,1,1
16,352,128,16,32,2,1,1
16,368,128,16,32,2,1,1
16,320,160,8,4,2,3,1
16,328,160,16,4,2,3,1
16,344,160,8,4,2,3,1
16,320,164,16,8,2,3,1
16,336,164,16,8,2,3,1
16,320,172,32,4,2,2,1
16,320,176,32,8,2,2,1
16,320,184,32,8,2,2,1
16,352,160,8,16,3,1,1
16,360,160,8,16,3,1,1
16,368,160,16,16,3,0,1
16,352,176,4,4,3,3,1
16,352,180,4,4,3,3,1
16,356,176,8,4,3,3,1
16,356,180,8,4,3,3,1
16,364,176,4,4,3,3,1
16,364,180,4,4,3,3,1
16,352,184,16,8,3,1,1
16,368,176,4,4,3,3,1
16,368,180,4,4,3,3,1
16,368,184,4,8,3,2,1
16,372,176,4,8,3,3,1
16,376,176,4,8,3,3,1
16,372,184,4,8,3,3,1
16,376,184,4,8,3,3,1
16,380,176,4,8,3,2,1
16,380,184,4,8,3,2,1
16,256,192,8,8,2,3,1
16,264,192,8,8,2,3,1
16,272,192,16,8,2,2,1
16,256,200,32,16,2,1,1
16,256,216,32,8,2,1,1
16,288,192,32,32,2,0,1
16,256,224,32,8,2,2,1
16,256,232,16,8,2,3,1
16,272,232,16,8,2,3,1
16,288,224,32,8,2,2,0
16,288,232,32,8,2,2,0
16,320,192,32,32,1,2,1
16,352,192,32,16,1,3,1
16,352,208,32,16,1,3,1
16,320,224,64,4,1,4,1
16,320,228,64,4,1,4,0
16,320,232,64,8,1,3,0
16,384,128,32,8,1,3,1
16,384,136,32,8,1,3,1
16,384,144,16,8,1,4,1
16,384,152,16,16,1,4,1
16,384,168,16,8,1,4,1
16,400,144,16,8,1,4,1
16,400,152,16,16,1,4,1
16,400,168,16,8,1,4,1
16,384,176,32,16,1,2,1
16,384,192,8,16,2,2,1
16,392,192,16,8,2,3,1
16,392,200,16,8,2,3,1
16,408,192,8,16,2,2,1
16,384,208,8,16,2,2,1
16,392,208,16,16,2,2,1
16,408,208,8,16,2,2,1
16,384,224,32,8,2,2,1
16,384,232,32,8,2,2,1
8,0,0,128,128,0,0,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,256,0,64,64,0,2,0
8,320,0,32,64,0,3,0
8,352,0,32,64,0,3,0
8,256,64,128,64,0,1,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,256,0,64,64,0,2,0
8,320,0,32,64,0,3,0
8,352,0,32,64,0,3,0
8,256,64,128,64,0,1,0
8,384,0,32,64,1,1,0
8,384,64,32,64,1,1,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,256,0,64,64,0,2,0
8,320,0,32,64,0,3,0
8,352,0,32,64,0,3,0
8,256,64,128,64,0,1,0
8,384,0,32,64,1,1,0
8,384,64,32,64,1,1,0
8,0,128,64,64,1,0,0
8,64,128,64,64,1,0,0
8,0,192,64,32,1,1,0
8,0,224,64,16,1,2,0
8,64,192,64,32,1,1,0
8,64,224,64,16,1,2,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,256,0,64,64,0,2,0
8,320,0,32,64,0,3,0
8,352,0,32,64,0,3,0
8,256,64,128,64,0,1,0
8,384,0,32,64,1,1,0
8,384,64,32,64,1,1,0
8,0,128,64,64,1,0,0
8,64,128,64,64,1,0,0
8,0,192,64,32,1,1,0
8,0,224,64,16,1,2,0
8,64,192,64,32,1,1,0
8,64,224,64,16,1,2,0
8,128,128,64,64,1,0,0
8,192,128,64,64,1,0,0
8,128,192,64,32,1,1,0
8,128,224,64,16,1,2,0
8,192,192,64,32,1,1,0
8,192,224,64,16,1,2,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,256,0,64,64,0,2,0
8,320,0,32,64,0,3,0
8,352,0,32,64,0,3,0
8,256,64,128,64,0,1,0
8,384,0,32,64,1,1,0
8,384,64,32,64,1,1,0
8,0,128,64,64,1,0,0
8,64,128,64,64,1,0,0
8,0,192,64,32,1,1,0
8,0,224,64,16,1,2,0
8,64,192,64,32,1,1,0
